middle_gold,late_gold
8.19,-6.67
-30.91,-41.77
-11.97,-2.84
-18.03,-16.63
2.35,-1.18
-5.24,-2.04
-3.92,-9.74
-12.96,-7.48
0.4,-15.22
-5.47,-8.26
12.45,13.88
3.68,-0.07
20.65,21.3
-8.32,-22.94
-6.46,-3.36
0.76,18.1
4.87,17.53
-15.14,-3.88
-2.49,-6.27
1.2,14.44
1.19,1.64
14.2,19.89
-0.53,8.43
-2.04,8.2
-9.72,-28.04
-8.45,3.72
-4.3,-20.19
-7.11,10.61
-2.72,10.96
-1.84,5.71
-2.22,5.27
-3.33,-8.78
-7.37,-24.33
-4.57,-1.66
-4.29,0.9
4.15,-0.66
6.33,17.97
-5.74,-15.13
0.0,-6.67
0.77,-6.56
-8.1,-15.54
2.96,-18.69
12.54,23.3
-1.38,14.2
-1.81,-13.1
-34.05,-8.51
-16.3,-15.36
-8.76,-0.88
4.63,10.19
-1.95,12.23
-3.73,-13.58
8.86,1.37
-7.64,6.46
-6.61,12.32
-16.11,-22.47
5.89,-7.94
5.05,-8.84
-4.94,-5.84
4.27,-2.29
-1.43,3.63
-0.38,-9.87
-4.44,0.4
-13.52,8.13
5.64,17.76
0.19,8.01
0.89,-0.2
3.53,-0.77
2.78,-6.52
-1.12,5.4
-2.52,-10.66
-1.63,-13.02
8.56,27.09
-4.57,-17.3
7.68,-10.17
-1.75,3.36
5.71,17.82
-14.77,-9.96
8.75,18.66
-12.09,0.3
-12.35,-7.95
-2.95,9.07
-3.38,-13.55
3.53,-2.06
0.06,-12.19
0.47,14.58
16.38,20.47
-0.79,3.77
17.57,14.09
1.76,0.49
3.31,-10.56
-7.09,-13.14
13.64,26.75
17.01,9.6
5.82,7.76
5.99,4.46
2.56,6.6
-7.94,-17.19
-14.52,-21.57
2.15,0.68
7.59,11.93
-3.73,-1.41
7.09,14.6
5.89,4.57
4.91,2.96
7.65,10.44
14.6,0.66
22.59,13.0
-4.36,-11.97
-0.24,-5.05
0.88,6.52
-1.55,15.77
-1.59,1.52
10.07,22.59
8.76,1.69
6.6,14.27
2.56,-5.71
-11.76,-16.05
-1.62,-9.57
2.29,12.04
-5.01,-1.79
10.93,15.42
0.34,5.36
10.21,4.05
16.81,12.8
8.93,14.66
5.1,17.97
0.35,4.15
3.65,8.06
8.4,3.14
-9.0,-22.77
-21.23,-31.44
-3.52,-18.92
-15.78,-3.88
-2.98,-2.97
4.32,-0.31
4.44,17.96
2.57,6.32
18.83,27.14
-20.47,-40.49
3.24,-3.86
-6.72,-32.45
-7.92,-17.52
1.09,3.98
-1.37,29.35
3.18,13.25
-0.65,13.26
-5.04,-22.79
15.06,-2.78
-28.44,-12.6
-10.76,-8.72
-0.72,4.68
6.52,-0.72
10.74,13.22
6.06,-1.98
2.76,4.19
45.15,32.88
-3.19,-9.73
-11.36,-28.43
-43.33,-60.5
-10.2,-2.02
3.82,26.41
-3.77,-1.35
21.92,35.47
34.4,39.61
-12.03,-9.21
3.23,-4.49
19.92,5.53
-9.95,-5.79
1.66,-18.18
6.8,27.91
7.97,20.49
1.07,4.05
9.54,7.84
8.93,-10.79
6.45,11.33
-12.13,-14.66
-18.25,-3.54
-0.47,-0.46
-6.85,-14.84
-3.15,-14.58
19.2,23.58
-16.25,3.43
13.24,-11.97
-3.48,-13.15
-6.58,-20.4
-3.03,5.64
1.74,8.69
8.78,23.57
23.63,37.56
9.22,0.24
-5.61,-21.3
-12.56,-25.16
12.37,20.8
-11.56,-23.96
1.9,-1.5
-5.57,-23.43
-11.14,-7.17
-0.27,-15.55
-1.16,7.26
14.34,15.03
3.07,3.8
-5.05,-14.44
-13.62,-19.53
-0.99,-6.1
0.45,-3.33
13.33,22.64
-12.83,17.79
-13.86,-23.8
19.62,35.84
11.47,4.21
15.34,18.68
-6.49,0.13
0.98,-22.55
-8.96,-12.62
3.16,-4.01
31.14,46.56
7.16,21.02
-2.57,1.51
19.51,26.36
-5.16,-11.45
-6.39,-15.29
-6.94,0.08
-17.99,-34.1
6.44,4.38
-0.52,-15.36
30.93,36.2
10.18,25.36
4.68,24.2
19.9,31.26
35.36,25.81
5.83,-1.47
-24.49,-29.71
6.4,-2.87
11.74,10.12
2.08,-22.87
-2.13,7.07
2.4,10.24
27.95,44.27
-17.77,-11.49
40.2,40.6
10.83,16.24
-4.68,-14.97
13.05,13.2
-3.08,-2.5
21.77,7.28
-9.21,-12.53
15.29,-11.46
25.53,37.13
-13.32,-9.32
16.12,31.2
-23.5,3.34
11.52,24.11
-22.73,-0.56
10.39,7.46
13.36,15.81
10.59,12.45
-3.37,-14.37
-7.69,-32.34
5.75,-4.07
-21.26,4.65
14.35,34.63
-3.13,-11.22
-1.95,-5.2
-14.7,-48.89
10.97,24.6
7.69,14.48
-0.27,-2.96
-27.97,-30.81
3.34,-14.47
-24.71,-40.05
-18.69,-5.34
-26.28,-47.76
13.12,30.81
19.43,35.83
-13.54,5.42
-3.71,20.57
-8.1,-12.72
-14.38,-26.91
-21.9,-9.51
2.62,10.6
14.8,15.41
-9.79,-24.7
10.43,2.06
-5.93,-2.72
-10.63,-6.41
-12.71,-15.96
8.07,0.59
10.69,23.15
-35.77,-18.35
1.31,8.57
-1.28,7.79
10.59,23.02
2.26,20.49
-5.11,4.07
26.64,15.29
44.04,61.26
-13.56,-4.52
3.48,13.32
25.27,5.21
-13.48,-21.18
-8.87,-8.87
13.54,18.43
-5.26,21.91
-3.27,-1.06
-7.12,-17.12
-22.12,1.99
13.84,-21.63
8.14,-3.9
-32.18,-39.23
3.64,16.78
3.64,16.78
6.85,-1.27
-5.11,12.07
3.59,-0.56
4.03,-11.81
16.12,29.56
7.94,18.65
1.07,19.08
-1.75,-12.89
-5.24,-14.11
-11.92,-4.76
12.56,11.71
8.3,1.58
18.66,24.16
8.45,4.64
-7.89,-15.82
-10.86,-22.87
1.82,16.13
-9.1,-20.78
-4.53,8.22
-12.86,-6.85
-13.95,-2.62
15.46,13.77
5.35,20.76
4.69,-5.13
20.35,30.99
-8.22,-20.87
-1.71,15.08
-0.38,-1.47
8.17,8.37
-21.3,-38.98
2.44,4.48
-12.84,-1.7
-17.37,-12.72
-10.81,-27.75
1.06,-0.53
33.2,40.69
-2.51,-0.36
-10.37,-16.2
-14.31,-5.68
-4.0,9.51
17.3,20.54
3.87,-13.96
-26.01,-18.15
-11.68,-17.85
0.45,15.29
9.04,9.79
-11.99,-36.65
-5.47,-3.51
-14.39,0.73
3.92,-19.77
10.17,-1.49
-10.92,-17.38
-0.33,15.03
-19.02,-4.23
-10.8,10.51
-7.85,-6.37
-8.97,-3.29
-15.1,-23.43
0.04,-7.42
2.91,-0.05
4.54,4.03
0.98,1.58
16.56,8.11
-12.73,-22.55
1.94,22.56
10.39,11.08
15.6,17.56
3.41,-0.25
-11.54,3.16
-14.38,-16.38
-5.78,7.58
4.73,10.86
-9.33,-21.34
2.28,-7.07
8.41,2.64
1.15,16.95
5.58,8.13
-10.1,-3.18
5.63,13.51
17.02,30.91
-8.42,-1.76
3.73,4.78
10.78,22.13
29.11,40.1
5.46,0.25
-17.33,-13.96
17.85,20.31
-10.38,-32.68
-1.94,11.27
-15.19,-7.6
4.55,-20.19
-25.98,-21.19
25.66,17.09
3.47,3.26
14.46,16.28
-0.41,34.27
-7.22,-11.07
0.74,24.2
-12.86,-14.24
14.98,4.21
-17.51,-8.65
14.52,29.16
0.86,2.2
-35.13,-19.07
1.07,16.92
3.37,8.02
-5.96,-6.06
-5.47,-15.37
8.47,-7.86
8.32,40.66
4.59,16.53
4.08,21.04
8.2,14.76
21.1,45.99
-27.33,-14.16
3.2,-15.19
11.56,24.2
1.33,-23.75
-2.67,-8.05
-6.71,5.77
-5.7,-10.58
-4.45,-24.64
-28.04,-15.69
-12.48,0.11
15.72,19.24
4.13,4.21
18.45,30.58
-1.12,-15.44
13.58,17.21
-14.38,-19.49
7.03,4.81
2.83,-18.91
-0.76,11.57
-9.88,13.06
1.08,7.51
-7.08,-20.17
-10.97,6.97
-7.19,4.1
-4.46,4.84
-19.39,-12.61
-4.41,-17.61
5.19,3.39
-34.0,-41.64
-9.24,-20.24
3.59,3.34
1.83,1.17
3.38,4.58
-14.21,-21.4
3.45,-13.12
-4.51,21.32
-15.88,-36.65
3.02,-0.22
10.39,15.46
2.2,-8.23
-1.84,-8.26
2.73,18.37
-1.99,17.18
4.9,-12.6
5.13,16.16
-12.16,-25.62
-28.49,-35.68
12.22,17.59
10.9,14.99
-8.64,-16.04
13.17,9.2
-3.53,3.51
2.94,10.29
-9.21,-30.35
-4.17,17.76
3.25,-3.55
9.3,35.57
6.66,26.73
-12.09,-22.97
-4.42,7.43
7.06,-10.62
-5.02,4.78
8.7,13.46
-0.93,-20.0
2.74,-8.93
-12.67,-15.13
2.3,-12.57
-8.73,-6.34
-4.82,-18.54
-5.76,-4.76
-0.35,4.79
23.29,8.1
13.72,7.08
-6.79,-10.83
-7.12,-29.54
14.3,14.41
-4.47,13.86
-9.92,4.04
13.61,11.09
16.41,36.3
10.69,-2.51
-3.51,-6.97
36.55,26.34
-1.25,-14.39
31.63,35.52
6.63,25.82
4.04,12.21
10.6,0.35
-5.01,17.37
-2.72,13.81
6.48,0.21
2.04,4.99
-9.41,3.2
13.14,10.18
-18.45,-31.58
-21.23,-25.55
5.54,26.95
1.53,0.31
6.73,3.41
-3.08,-28.89
-3.88,-4.42
26.45,3.14
20.77,16.74
-0.74,-0.71
-9.44,3.76
21.87,20.15
12.19,-5.16
-0.95,7.15
23.07,6.95
-11.45,-10.91
5.58,10.73
2.32,-5.63
17.55,0.37
2.38,5.13
4.14,-2.34
-8.44,-8.37
-13.99,-13.91
-2.99,-7.57
-2.74,4.28
-8.03,-12.04
-8.11,-26.3
8.42,-0.23
11.26,20.43
-5.84,6.79
-6.26,-15.58
1.82,-4.71
1.44,-6.21
-21.68,-21.3
3.75,-4.15
-46.04,-62.68
-3.19,0.28
-4.46,-9.71
-4.65,5.52
8.41,-3.98
-0.04,-10.7
3.84,10.2
-1.31,3.07
18.45,23.43
-8.12,-27.92
-3.07,-8.47
-4.52,-1.1
-7.28,-27.57
8.17,15.46
-10.0,3.21
-14.12,-20.26
-1.37,-7.74
-7.32,1.51
7.93,-4.22
3.0,2.47
7.31,14.27
-42.86,-36.23
25.19,31.91
9.36,23.93
-8.6,-26.42
-13.82,4.03
7.62,9.22
32.46,60.13
9.42,12.25
-3.49,-12.43
-13.13,-6.39
13.39,25.95
-0.93,7.1
-10.17,-3.1
-13.79,-1.86
5.95,-1.69
-4.47,-11.26
3.9,-13.65
-18.36,-23.78
-1.72,5.09
-8.66,-7.23
14.12,6.25
-10.48,1.59
9.38,19.79
-21.63,-24.38
-5.22,-31.61
1.09,10.31
10.68,18.03
20.04,23.2
18.24,32.36
11.75,20.46
-7.69,-4.58
-20.73,-24.94
-23.03,-32.7
11.38,13.65
-4.82,0.84
23.97,38.14
1.84,26.48
6.26,-7.5
3.32,20.38
-5.48,-4.68
-5.07,-9.18
-6.05,6.84
-5.42,-28.81
-7.48,-7.81
-23.59,-35.59
-2.43,-13.66
3.45,-10.67
10.13,12.67
5.07,7.01
-29.96,-33.72
15.11,23.03
-4.99,-13.34
-10.18,-21.29
12.88,-11.32
4.88,15.15
-1.3,-4.53
9.53,2.33
28.83,46.07
-2.83,-17.77
2.09,14.65
23.36,19.2
-45.06,-45.9
-3.76,3.24
12.31,22.94
-4.98,-0.85
-16.68,-24.94
7.47,29.25
-18.89,1.47
-8.46,-8.85
-12.62,-11.27
-11.98,9.05
-4.47,6.88
8.46,-3.5
-9.71,-22.78
11.75,16.56
2.67,12.45
8.54,10.59
-2.66,-4.27
-5.6,2.49
8.51,30.62
-26.86,-19.78
4.98,-9.04
21.65,4.23
3.89,23.62
-0.85,-6.46
42.2,43.12
7.88,25.21
9.75,14.93
-18.91,-6.8
-3.18,5.11
-1.65,-3.4
-1.59,-4.0
5.51,-11.85
19.7,-4.43
-11.63,-7.16
-26.64,-30.2
-4.94,-7.33
6.06,6.26
7.86,20.1
18.67,36.79
-6.53,9.86
0.14,20.19
-11.16,-7.1
-2.99,-11.23
-6.06,-19.08
-4.7,-8.12
1.49,1.41
18.22,18.86
-18.79,-11.04
-12.77,-24.85
-13.45,-12.05
1.43,4.51
-8.32,1.2
10.82,10.22
17.35,10.14
-0.11,-32.12
-8.45,-9.58
5.46,-21.09
15.59,13.26
33.47,39.03
-5.17,-25.52
27.19,35.69
10.99,-4.87
24.11,49.37
-4.89,-11.66
20.99,21.41
-23.78,-40.64
9.2,21.19
9.41,-4.06
-6.68,1.8
6.64,6.11
-4.21,-20.92
-5.96,-19.06
10.8,21.79
-7.19,-19.6
-20.19,-17.87
-19.79,-29.78
-3.5,-11.72
-6.75,-17.79
-10.38,-11.84
-8.17,-0.39
4.68,4.38
-5.46,-6.78
-24.47,-39.16
21.26,3.13
0.16,-11.32
7.7,12.1
13.6,28.19
7.98,2.62
0.98,6.72
1.18,17.89
-6.05,-26.53
-5.95,-11.86
-2.69,26.12
19.66,38.46
21.93,17.05
3.25,13.31
-19.68,-29.85
-21.18,-48.82
-3.82,18.76
13.77,24.45
8.59,12.53
-12.58,-36.89
2.45,-2.28
14.88,2.51
9.33,13.25
0.1,-18.48
0.04,-28.16
4.62,-8.16
6.53,39.13
-8.14,-4.42
14.19,3.16
-0.48,-12.95
-18.55,1.61
2.9,-2.46
-1.03,24.61
0.75,2.17
-3.09,8.14
0.58,-18.11
12.96,25.33
-2.02,9.73
-5.6,6.98
20.53,21.94
-9.21,-11.94
-16.44,-25.91
2.7,-8.6
12.69,4.63
-6.52,4.44
24.37,12.17
14.31,18.94
5.73,-4.82
-25.68,-21.0
25.93,47.03
14.19,23.64
-5.59,1.93
9.84,25.87
-27.33,-22.43
46.77,39.63
6.75,-2.58
4.07,-0.38
-8.16,-20.74
-25.19,-40.61
-18.65,-8.67
-6.43,-9.56
2.99,5.62
19.89,4.21
-20.52,-47.26
-1.5,-19.53
-3.0,-18.6
2.05,1.62
5.25,-7.14
-7.9,-1.88
-1.18,5.02
8.08,0.32
-10.01,-17.9
-6.91,-9.03
-0.29,7.18
9.6,9.21
5.79,14.39
17.87,5.25
14.28,10.32
-23.08,-29.28
10.56,1.68
-22.04,-18.19
-8.01,-10.22
-9.45,-11.58
-9.58,-16.63
-8.84,-4.25
-19.58,-22.01
31.27,28.05
-1.97,-6.98
-1.46,5.84
2.62,6.0
-2.18,-17.81
-20.01,-20.69
3.02,9.68
-10.93,-19.91
-8.32,-5.74
0.08,-6.94
-11.39,-20.22
-5.08,23.44
8.02,17.41
13.96,16.17
-7.64,-15.98
-1.13,-11.23
-8.17,-14.47
1.62,-1.19
23.07,24.51
-4.63,-14.29
-3.01,13.35
19.93,30.3
-15.25,-31.03
4.11,-22.66
8.4,6.85
-10.86,-2.02
-3.51,-11.33
-13.29,-26.79
2.84,9.93
-15.81,-29.55
1.23,10.36
-25.88,-27.38
10.84,16.97
9.22,-1.08
-0.63,23.14
9.96,6.07
3.69,6.03
-9.58,13.27
3.96,-4.66
4.36,2.04
6.73,4.45
8.93,29.86
2.19,8.02
-14.8,-13.55
5.89,9.92
-3.55,-4.24
26.24,44.4
-8.21,-10.21
-2.86,-7.61
-8.61,-24.19
-8.39,-15.47
7.29,16.4
7.84,19.85
-24.05,-23.4
9.9,14.55
-14.88,-14.42
4.75,3.21
6.99,12.35
-10.85,-15.94
15.4,18.72
-7.23,-9.5
-9.4,-29.86
9.1,14.55
12.99,17.51
13.31,5.13
6.28,-2.06
6.12,-6.02
16.62,6.01
-9.58,-29.82
17.67,8.96
1.76,4.18
8.77,20.58
-14.47,-6.39
13.38,16.62
8.44,24.73
-18.0,-8.88
20.25,33.71
-5.03,3.57
14.15,25.79
-1.15,2.24
-2.72,-12.59
-0.7,-14.07
1.21,4.0
5.96,2.92
-4.71,-16.74
-9.49,-14.29
-2.91,-0.1
18.15,19.97
-10.18,-21.65
-18.83,-12.24
5.26,4.81
-3.06,14.7
10.79,3.38
16.03,27.89
3.57,-1.95
-5.45,-21.55
11.51,21.91
1.18,3.13
-4.44,-0.05
5.06,7.74
13.08,17.24
-14.78,-38.56
4.51,19.44
1.21,0.18
-2.65,14.14
7.59,0.48
0.45,7.33
4.5,9.77
10.47,8.15
-4.3,-4.7
-10.53,-7.98
-14.05,-28.98
-18.9,-28.61
-0.41,2.71
4.22,18.61
9.73,20.42
-12.19,0.28
19.91,27.04
1.18,-9.44
3.96,-6.34
-11.57,-18.73
8.6,17.73
2.87,-7.26
4.93,12.35
-55.55,-57.61
-9.32,-5.68
-5.37,-20.98
4.65,-0.69
-18.72,-21.67
-2.7,-8.35
-8.66,-1.52
-6.4,-21.14
-4.63,7.02
-8.26,-30.88
-6.98,-5.9
1.05,4.13
-5.82,1.71
-14.39,-26.35
4.6,-1.86
11.56,7.9
10.07,24.96
-4.6,-0.29
-14.65,-5.61
-1.41,-7.38
-9.16,5.28
-6.52,0.88
18.35,21.85
-8.21,-9.2
-1.67,4.65
13.08,16.86
-5.83,-16.69
3.56,2.12
-6.62,2.34
6.33,-15.07
-0.57,4.98
-8.91,-21.61
3.42,1.34
3.39,3.22
7.57,5.53
-8.71,11.32
15.85,38.53
-3.19,-4.82
-19.18,-22.06
2.41,4.04
0.58,-6.06
-3.46,-2.87
11.31,7.73
18.05,37.1
8.81,6.14
4.0,-13.99
15.56,16.96
-10.52,-11.65
-6.61,-13.18
10.22,22.12
23.12,22.32
-7.76,5.24
-2.76,-17.39
-17.98,-23.83
-15.85,-15.16
-9.02,-28.48
-1.73,6.74
-0.35,7.23
8.53,23.48
-7.93,-18.77
-9.22,0.2
0.63,-7.27
-4.33,18.09
-0.67,31.97
-3.86,-6.74
3.39,9.07
39.43,24.47
7.43,8.1
-6.16,-3.68
-4.0,-26.34
4.22,8.64
25.96,33.59
-5.35,-10.02
-7.85,-22.96
-11.93,-13.01
-14.22,5.58
-19.7,-14.73
-3.29,-3.37
0.87,5.48
-8.74,-0.61
-3.07,-11.64
-6.39,-27.84
8.15,27.32
12.58,-3.12
-13.1,-25.01
4.84,18.71
8.37,17.18
-2.2,-3.92
4.62,-0.83
-8.22,-8.91
-5.5,-6.8
-6.71,5.57
-19.85,-42.71
1.52,3.36
7.29,20.83
5.37,6.82
-0.19,5.77
25.12,33.48
-10.36,-8.92
-2.97,-32.34
5.28,17.92
-18.51,-23.45
-10.9,-3.67
12.1,-9.89
4.43,5.39
-12.2,-23.88
-2.02,-20.34
-11.85,-6.01
7.63,4.71
-20.79,-70.03
18.33,17.02
11.47,21.79
-10.52,-14.73
-10.27,11.66
0.45,8.0
10.18,12.21
13.19,20.92
-5.02,-1.08
-1.6,-9.55
-5.57,-2.41
4.99,-1.21
4.3,-7.81
0.83,15.27
-14.91,-6.19
5.0,0.15
1.07,-4.91
1.4,4.98
12.6,11.18
4.31,2.82
-6.06,-3.71
21.87,22.64
2.76,13.43
4.06,11.58
-3.25,-2.79
-3.56,14.33
-0.55,-19.03
-6.84,-14.43
-5.66,-21.1
-3.25,-6.7
14.17,4.89
0.46,-6.17
-10.48,-5.27
-10.64,-7.4
14.81,1.98
8.57,5.34
31.59,34.46
8.88,20.43
26.35,18.91
-9.02,-17.66
5.68,8.44
-9.75,4.73
7.33,-15.28
1.73,0.94
0.47,-4.08
13.28,0.0
9.08,8.69
-5.04,-3.8
6.48,16.34
-14.54,-8.97
2.49,-4.26
0.26,22.84
1.37,-13.28
-3.75,-8.83
13.55,19.93
17.14,23.04
-9.77,-16.63
1.76,-8.77
3.08,9.61
-3.5,-12.62
-6.94,-2.13
2.12,-13.72
-21.23,-4.92
-6.8,2.05
3.48,-7.37
6.95,2.63
-16.97,-10.69
-7.15,-3.4
4.49,6.18
-5.31,-1.89
-3.08,-6.92
14.98,43.55
2.29,7.33
-10.82,-3.37
-11.37,-5.81
18.48,19.18
18.34,28.59
5.09,0.88
-9.69,2.8
4.71,-1.28
-6.4,6.09
2.86,4.59
-3.62,-31.41
7.23,3.87
14.41,-0.26
-20.1,-26.52
-15.14,-14.56
-6.39,-16.08
-59.75,-74.22
-8.24,-11.87
8.56,14.83
11.8,20.85
1.31,-1.81
1.66,1.33
4.72,1.59
-0.65,-19.67
-2.35,-8.58
4.8,14.24
16.31,29.12
