Champion,AD_p,AP_p,TD_p,avg_dpm,tank_death,tank_time,deal_death,deal_time,tank_death_norm,tank_time_norm,tank_norm_total,deal_death_norm,deal_time_norm,deal_norm_total
zed,583.956,25.9536,38.9304,648.84,5646.1019,726.7895,5098.6646,648.84,0.9879954541467139,1.073297773255734,2.061293227402448,1.1410148406236114,1.2866889142889923,2.4277037549126037
cassiopeia,18.3141,592.1559,0.0,610.47,6049.875,736.4375,5004.4609,610.47,1.0586505706097602,1.0875456083116495,2.14619617892141,1.1199332774743793,1.2105988864835724,2.330532163957952
jinx,675.3075,21.3255,14.217,710.85,4576.54448,451.6136,7289.1352,710.85,0.8008366164876047,0.6669274545821119,1.4677640710697166,1.63121367867813,1.4096584901090101,3.04087216878714
zyra,27.2044,584.8946,68.011,680.11,3369.17119,444.3,5261.4881,680.11,0.589561768263884,0.6561269812752146,1.2456887495390987,1.1774526227641111,1.348699213206779,2.5261518359708903
garen,360.1875,0.0,120.0625,480.25,11455.5,1008.75,5366.0,480.25,2.004565649971298,1.489687356203855,3.4942530061751533,1.200841027038001,0.9523647603219415,2.1532057873599424
camille,314.244,37.926,189.63,541.8,6994.14706,858.5574,4413.1008,541.8,1.2238860763234904,1.2678880826322236,2.491774158955714,0.9875945764245666,1.0744221283548732,2.06201670477944
shen_support,126.6356,80.3649,38.9648,243.53,3510.25,595.7059,1416.7045,243.53,0.6142487515003054,0.8797180146181295,1.4939667661184348,0.31704004599130786,0.4829347008458145,0.7999747468371223
irelia,355.68,133.38,4.94,494.0,4552.63636,810.5,2774.2727,494.0,0.7966530019699154,1.1969185647615608,1.9935715667314762,0.6208461569794052,0.9796318409141886,1.6004779978935937
aphelios,627.6555,19.8207,13.2138,660.69,4102.66667,473.7429,5910.3798,660.69,0.7179140744589176,0.6996072448290928,1.4175213192880105,1.3226661478227086,1.3101881801084927,2.6328543279312013
aurelion sol,7.1183,690.4751,14.2366,711.83,6307.41176,551.5833,8296.5882,711.83,1.1037162022016507,0.8145592742534798,1.9182754764551304,1.8566685603800523,1.411601889307585,3.2682704496876376
gragas_support,24.175,188.565,29.01,241.75,4708.05319,658.0,1754.4362,241.75,0.8238489549047875,0.9717118021136423,1.7955607570184298,0.39262000899751176,0.4794048533218727,0.8720248623193845
sett,416.5038,5.2722,100.1718,527.22,8189.63889,1061.5556,4136.6667,527.22,1.4330818213576946,1.567668852765697,3.000750674123392,0.9257322192586468,1.0455091076250578,1.9712413268837046
urgot,410.13,0.0,30.87,441.0,3866.58065,806.2,2111.0968,441.0,0.6766020473862943,1.190568472437718,1.867170519824012,0.4724360136952362,0.8745296393586178,1.346965653053854
zilean,53.56,358.44,0.0,412.0,4228.1,456.0,3810.3,412.0,0.7398632992574438,0.6734051394586943,1.413268438716138,0.852695595475754,0.8170208875640602,1.6697164830398141
draven,542.7936,0.0,22.6164,565.41,3776.53719,447.3125,4812.8182,565.41,0.6608455961689258,0.6605757378160465,1.3214213339849723,1.077046133103836,1.12124218455727,2.198288317661106
nidalee,111.348,451.578,55.674,618.6,9120.03571,853.1468,6688.4167,618.6,1.5958893379405177,1.2598978943700412,2.8557872323105586,1.4967806893936113,1.2267211675901157,2.7235018569837273
pyke_support,179.0106,0.0,63.7572,245.22,3514.22973,452.2222,1910.4595,245.22,0.6149451532334608,0.667826214160784,1.2827713673942447,0.4275359947995725,0.4862860729331525,0.913822067732725
fiora,359.546,48.752,207.196,609.4,9209.10526,1074.6,5129.1053,609.4,1.6114753673926063,1.5869323746980546,3.198407742090661,1.1478270734696339,1.2084770118483938,2.356304085318028
zeri,554.0306,172.1987,22.4607,748.69,5766.34795,575.0741,7586.0789,748.69,1.0090369714418763,0.8492496809420683,1.8582866523839447,1.697665817642063,1.4846974958988743,3.1823633135409373
kindred,341.122,105.3465,60.198,501.65,5414.08,683.55,4062.9875,501.65,0.9473945959754358,1.009443164642523,1.956837760617959,0.9092437723336863,0.9948022530255116,1.904046025359198
vladimir,44.8428,695.0634,14.9476,747.38,8788.98438,1077.6875,6099.9531,747.38,1.5379595989945691,1.5914918886631395,3.1294514876577084,1.3650901873812222,1.4820996867660856,2.8471898741473076
pantheon_support,295.365,6.79,37.345,339.5,3203.54255,638.1875,1706.1277,339.5,0.560578879485964,0.9424533825401217,1.5030322620260856,0.38180919484271014,0.6732490080776661,1.0550582029203763
yuumi_support,11.5,276.0,2.875,287.5,1775.87879,185.6,2831.5758,287.5,0.3107560229537421,0.27408770588494225,0.5848437288386843,0.6336698456593272,0.5701298669288042,1.2037997125881312
kennen,114.9268,547.5924,13.5208,676.04,4240.8018,583.24,4837.1532,676.04,0.7420859514308805,0.8613088016181774,1.603394753049058,1.0824919896809828,1.3406281573514738,2.4231201470324564
brand,13.228,588.646,59.526,661.4,4509.2,693.5,4245.3571,661.4,0.7890521957880998,1.0241369829267644,1.8131891787148642,0.9500557175003858,1.3115961529972557,2.2616518704976416
karma,43.92,499.59,5.49,549.0,3253.88889,485.5,3857.2222,549.0,0.569388843587555,0.7169697263315704,1.2863585699191256,0.863196173716321,1.0887001632831772,1.9518963369994982
ivern,53.5848,109.4023,60.2829,223.27,2937.655,278.7308,2339.875,223.27,0.5140519666942895,0.41162007290665226,0.9256720396009418,0.5236336001007348,0.4427578970058925,0.9663914971066273
karthus,7.1467,650.3497,64.3203,714.67,5712.75833,680.8333,5917.6667,714.67,0.9996594749164504,1.0054312353829453,2.005090710299396,1.3242968612926906,1.417233780862638,2.741530642155329
kayle,242.19,779.22,31.59,1053.0,5640.0,614.0,9676.0,1053.0,0.9869276998680216,0.9067341132185051,1.8936618130865268,2.1653629850204434,2.088162608264455,4.253525593284898
quinn,515.95,42.49,48.56,607.0,6920.66667,602.0,6969.3333,607.0,1.211027950031273,0.8890129253380131,2.1000408753692863,1.5596461717745325,1.2037176668722926,2.763363838646825
senna_support,409.86,13.365,22.275,445.5,5800.7,442.75,5878.2,445.5,1.015048139827027,0.6538379945073177,1.6688861343343446,1.3154647270098356,0.8834534111888078,2.1989181381986436
sett_support,156.7962,2.3757,78.3981,237.57,3459.42105,586.5714,1388.9737,237.57,0.6053543368353752,0.8662284987269333,1.4715828355623084,0.31083425352902955,0.47111566082182954,0.781949914350859
milio_support,24.9456,123.1689,9.3546,155.91,4979.22581,407.7273,1922.7742,155.91,0.8713006871962388,0.6021176739421423,1.473418361138381,0.4302918645341355,0.3091789480099821,0.7394708125441176
morgana_support,22.25,200.25,0.0,222.5,2295.7,425.5,1203.0,222.5,0.4017180710260668,0.6283637869291105,1.0300818579551774,0.26921575764567934,0.44123094049272665,0.710446698138406
lulu_support,26.6658,142.8525,22.8564,190.47,3706.01786,370.375,1890.5,190.47,0.6485056174183702,0.5469570801031006,1.1954626975214708,0.4230693182287255,0.3777135156658411,0.8007828338945666
zoe,53.2231,615.8673,91.2396,760.33,5073.125,402.1111,9421.4583,760.33,0.8877318417363399,0.5938238626609408,1.4815557043972807,2.108399862312281,1.5077803190329657,3.6161801813452468
chogath_support,17.9,289.98,50.12,358.0,3477.57143,920.0,1354.4286,358.0,0.608530420662526,1.35862440417105,1.967154824833576,0.3031035093316515,0.7099356256017805,1.013039134933432
taric_support,49.504,81.991,23.205,154.7,3355.76786,636.2,834.4107,154.7,0.5872163573334811,0.9395183107974152,1.5267346681308962,0.18673026499431558,0.30677944491786435,0.4935097099121799
maokai_support,13.9525,234.402,30.6955,279.05,3904.83784,644.35,1705.3423,279.05,0.6832965652107826,0.9515539508995826,1.6348505161103652,0.38163343253510007,0.5533730064921141,0.9350064390272141
diana,38.3697,366.6438,21.3165,426.33,3492.69118,631.0,2369.4118,426.33,0.611176183089845,0.9318391293825353,1.5430153124723804,0.5302435518799774,0.8454381431921985,1.375681695072176
ashe_support,366.525,24.435,16.29,407.25,3202.28571,386.75,3376.3571,407.25,0.5603589485976125,0.5711391177316887,1.1314980663293013,0.7555848169234154,0.807601350632193,1.5631861675556085
vex,94.7463,757.9704,8.6133,861.33,6157.71429,428.3333,12237.2857,861.33,1.077521063949317,0.6325479070642605,1.7100689710135772,2.7385454208247193,1.708069420110563,4.446614840935283
anivia,64.113,570.6057,6.4113,641.13,6922.63636,911.75,4888.2727,641.13,1.2113726205314777,1.3464410875032118,2.5578137080346894,1.0939318690849464,1.2713995185532667,2.3653313876382134
fiddlesticks,10.92,529.62,10.92,546.0,12027.4,744.0,8828.5,546.0,2.1046408186866388,1.0987136485905011,3.2033544672771397,1.9757035048835245,1.0827509820630505,3.058454486946575
fiddlesticks_support,6.39,271.575,38.34,319.5,4818.42857,454.5,3400.7143,319.5,0.8431632314837696,0.6711899909736329,1.5143532224574026,0.7610356415719003,0.6335877999434885,1.3946234415153889
talon,440.865,0.0,13.635,454.5,6704.9,859.0,3555.0,454.5,1.1732715487314003,1.2685416991118825,2.4418132478432826,0.795562775087606,0.9013009548491877,1.6968637299367937
soraka_support,30.3472,132.769,26.5538,189.67,3406.28571,458.3333,1416.7143,189.67,0.5960563334864558,0.6768508767654903,1.272907210251946,0.3170422391038805,0.376127067340474,0.6931693064443545
malzahar,0.0,639.0,0.0,639.0,4263.25,468.0,5822.75,639.0,0.7460140986635361,0.6911263273391862,1.4371404260027223,1.3030557380144467,1.267175599886977,2.570231337901424
yunara,524.9985,258.4608,24.2307,807.69,6193.22785,585.7867,8537.519,807.69,1.083735481694871,0.8650696807161148,1.9488051624109857,1.910585740647866,1.6016980598946986,3.5122838005425647
janna_support,45.1,117.26,63.14,225.5,3674.28571,382.0,2157.1429,225.5,0.6429528979482696,0.5641244808623272,1.2070773788105968,0.48274053214754603,0.4471801217128533,0.9299206538603993
hecarim,241.24,68.46,16.3,326.0,24677.8,912.0,8820.0,326.0,4.318298651028912,1.3468102789173886,5.6651089299463,1.9738013154072251,0.6464776925870962,2.6202790079943212
