Champion,Gold_Data
seraphine,"[0.0, 70.56, 210.89, 213.22, 224.44, 202.22, 226.78, 245.44, 318.44, 252.67, 263.44, 259.56, 279.11, 285.78, 217.33, 224.33, 239.78, 213.67, 284.56, 225.67, 240.89, 262.44, 235.0, 234.11, 221.0, 263.78, 269.89, 321.71, 261.0, 251.0]"
sion,"[0.36, 95.1, 300.12, 342.49, 309.07, 317.88, 348.1, 332.29, 358.59, 367.67, 368.42, 353.84, 372.86, 367.39, 349.1, 375.76, 395.47, 388.12, 387.76, 388.76, 395.4, 365.97, 340.11, 348.05, 342.32, 392.95, 353.7, 409.32, 336.17, 371.38]"
braum,"[1.67, 68.54, 199.02, 202.98, 204.02, 210.2, 218.77, 219.66, 242.04, 239.74, 238.11, 248.51, 254.35, 242.87, 210.64, 226.63, 239.12, 218.34, 234.11, 225.89, 238.07, 216.64, 227.94, 236.37, 222.94, 255.31, 260.24, 281.96, 269.94, 280.47]"
gnar,"[0.17, 93.53, 312.83, 341.4, 346.44, 312.4, 361.31, 352.38, 320.19, 393.32, 375.98, 381.63, 419.77, 394.7, 365.89, 391.89, 460.63, 427.96, 387.41, 421.83, 422.88, 470.9, 430.87, 422.66, 356.56, 413.97, 508.28, 423.59, 414.41, 423.68]"
gragas,"[0.17, 77.88, 245.05, 284.59, 273.64, 278.84, 298.17, 300.86, 305.26, 328.36, 323.45, 330.24, 344.17, 325.76, 301.24, 335.45, 353.91, 320.93, 356.84, 349.97, 332.22, 345.84, 308.86, 338.39, 299.82, 336.56, 406.29, 364.82, 322.85, 324.8]"
jarvan iv,"[0.55, 138.61, 406.24, 368.25, 316.42, 324.95, 276.28, 371.01, 331.33, 367.1, 344.16, 317.64, 368.67, 397.67, 380.02, 378.02, 357.5, 393.34, 404.28, 365.57, 352.24, 362.65, 405.91, 390.22, 372.25, 373.74, 416.35, 423.4, 386.42, 398.23]"
jayce,"[2.19, 108.51, 312.73, 364.11, 348.95, 326.59, 365.91, 374.94, 348.58, 390.08, 387.81, 365.73, 425.64, 417.25, 378.34, 430.6, 433.49, 407.3, 421.54, 442.97, 412.21, 438.93, 469.75, 424.58, 410.85, 495.3, 500.97, 464.04, 481.51, 464.15]"
leona,"[0.89, 58.83, 196.16, 209.41, 202.39, 199.1, 225.2, 215.28, 239.31, 228.87, 243.43, 262.01, 251.5, 247.65, 239.67, 256.43, 240.64, 236.2, 224.6, 214.32, 218.83, 240.06, 233.97, 233.57, 233.7, 257.98, 274.38, 264.27, 259.21, 237.98]"
lillia,"[0.98, 134.13, 400.5, 397.43, 315.13, 309.28, 302.26, 368.59, 371.7, 370.2, 345.46, 324.5, 384.35, 396.96, 402.7, 414.61, 381.7, 379.33, 394.57, 388.7, 373.83, 335.28, 390.0, 332.61, 425.0, 382.78, 421.13, 430.51, 426.12, 382.97]"
senna,"[1.27, 94.92, 311.23, 363.37, 317.07, 315.98, 353.32, 332.55, 351.83, 380.07, 369.13, 352.13, 426.67, 409.78, 351.07, 450.93, 403.8, 442.72, 440.25, 449.13, 421.88, 450.97, 436.47, 412.22, 436.92, 496.83, 437.02, 460.93, 471.98, 502.91]"
yone,"[0.53, 114.71, 304.28, 358.08, 373.73, 297.57, 372.22, 367.71, 329.35, 387.76, 411.69, 360.38, 408.83, 413.8, 357.35, 438.22, 467.24, 457.73, 449.48, 447.86, 414.28, 457.3, 434.53, 469.68, 407.14, 477.23, 556.85, 553.94, 550.88, 515.43]"
ziggs,"[0.96, 101.8, 323.22, 372.74, 340.04, 313.59, 367.24, 360.74, 374.93, 380.91, 429.67, 381.91, 415.98, 467.87, 365.41, 471.41, 424.26, 456.48, 459.0, 412.3, 398.0, 399.8, 445.89, 434.5, 445.22, 425.28, 518.15, 457.2, 397.28, 451.75]"
ambessa,"[1.45, 91.07, 287.9, 337.29, 320.74, 300.26, 353.12, 334.54, 337.25, 358.0, 335.59, 364.59, 417.21, 398.31, 324.82, 400.38, 408.53, 406.02, 401.15, 408.07, 419.96, 420.21, 411.35, 401.15, 407.4, 421.98, 463.52, 498.66, 418.84, 475.61]"
tristana,"[6.4, 122.14, 307.46, 351.38, 365.62, 323.68, 373.68, 368.74, 341.06, 378.72, 409.28, 377.56, 454.34, 465.06, 361.1, 497.72, 476.84, 432.7, 504.08, 420.4, 413.32, 449.84, 458.28, 494.58, 524.39, 538.66, 518.35, 516.78, 497.43, 605.51]"
aurora,"[0.34, 124.65, 313.54, 362.56, 342.06, 313.08, 374.34, 350.3, 342.74, 381.92, 380.02, 374.19, 405.99, 396.22, 369.85, 417.44, 414.67, 415.15, 430.67, 413.01, 426.73, 417.53, 372.02, 398.49, 407.85, 436.71, 466.06, 484.02, 429.85, 495.16]"
caitlyn,"[1.02, 114.14, 361.6, 382.55, 367.88, 300.86, 426.62, 378.62, 367.48, 401.1, 442.17, 399.88, 431.43, 484.88, 382.36, 445.05, 443.19, 418.71, 479.45, 419.29, 401.05, 450.71, 466.93, 442.33, 488.36, 568.8, 434.77, 571.71, 508.12, 595.06]"
karma,"[1.73, 69.92, 222.62, 213.31, 226.35, 216.35, 239.25, 221.9, 251.58, 235.92, 278.08, 275.15, 271.02, 239.23, 216.4, 243.29, 214.31, 223.19, 256.73, 218.98, 235.88, 223.23, 236.42, 250.79, 243.41, 255.86, 243.45, 288.73, 269.19, 225.98]"
miss fortune,"[0.04, 108.6, 330.38, 353.99, 329.33, 318.28, 401.24, 356.85, 371.53, 400.78, 402.24, 386.51, 448.4, 490.44, 404.68, 466.07, 473.86, 472.48, 490.58, 448.27, 460.25, 480.78, 484.68, 465.75, 490.94, 514.58, 591.56, 537.14, 561.83, 509.59]"
viktor,"[0.29, 138.13, 308.51, 356.75, 352.03, 314.52, 376.7, 369.77, 339.47, 394.99, 394.77, 372.61, 408.31, 411.23, 353.22, 405.52, 419.73, 433.62, 406.96, 408.67, 395.4, 417.83, 419.44, 422.69, 418.14, 443.6, 452.99, 452.19, 403.22, 452.99]"
yorick,"[0.47, 95.93, 319.96, 349.24, 324.42, 324.49, 333.45, 321.84, 353.18, 360.65, 344.32, 371.58, 392.31, 357.84, 340.19, 397.85, 420.09, 478.65, 462.41, 354.61, 427.15, 425.84, 418.45, 460.01, 424.0, 526.03, 433.74, 401.14, 433.79, 454.3]"
galio,"[0.25, 116.8, 294.39, 334.62, 345.42, 296.0, 369.92, 341.81, 346.49, 379.77, 377.88, 329.61, 401.61, 381.96, 321.98, 382.94, 410.41, 388.24, 396.56, 378.31, 376.58, 386.01, 372.02, 384.66, 326.46, 442.81, 442.46, 431.63, 441.68, 407.6]"
smolder,"[0.37, 126.19, 301.81, 379.74, 344.96, 321.67, 343.07, 349.52, 335.22, 397.67, 377.07, 372.07, 456.67, 414.3, 350.37, 429.41, 485.56, 446.89, 459.96, 405.37, 434.96, 447.33, 606.96, 463.78, 494.33, 491.74, 535.23, 552.15, 428.83, 549.1]"
xayah,"[0.54, 103.91, 324.41, 357.46, 320.28, 323.28, 393.03, 370.46, 346.09, 395.74, 396.12, 394.97, 451.85, 456.51, 373.29, 480.35, 491.05, 447.88, 469.33, 483.26, 455.37, 502.89, 492.91, 495.71, 474.11, 544.21, 581.02, 576.74, 598.02, 484.06]"
gwen,"[2.17, 101.02, 314.75, 331.82, 328.94, 301.02, 342.78, 323.17, 352.97, 375.27, 344.96, 345.02, 378.99, 377.18, 343.06, 389.98, 384.39, 402.64, 414.02, 406.07, 420.78, 429.16, 446.55, 442.16, 406.1, 458.61, 500.42, 453.27, 482.93, 487.53]"
khazix,"[0.0, 116.0, 422.0, 227.0, 637.0, 361.0, 382.0, 170.0, 386.0, 388.0, 397.0, 667.0, 122.0, 362.0, 421.0, 313.0, 292.0, 523.0, 242.0, 405.0, 354.0, 203.0, 433.0, 258.0, 222.0, 123.0, 377.0, 102.0, 0, 0]"
sylas,"[0.49, 111.54, 307.92, 356.31, 334.87, 316.42, 342.81, 355.35, 330.81, 379.22, 381.22, 367.02, 402.13, 408.09, 338.65, 391.69, 386.03, 433.58, 399.58, 394.08, 420.56, 392.52, 392.22, 379.31, 336.58, 386.34, 455.74, 466.28, 433.92, 441.05]"
twisted fate,"[0.88, 154.6, 371.44, 438.84, 418.56, 353.92, 376.76, 441.32, 379.4, 432.12, 525.4, 440.8, 463.44, 492.72, 370.76, 420.64, 468.8, 465.96, 448.2, 507.12, 468.48, 538.04, 424.0, 404.68, 488.6, 493.36, 570.32, 611.24, 441.42, 446.11]"
azir,"[0.25, 128.5, 307.0, 357.65, 352.86, 316.71, 383.75, 389.29, 339.0, 398.24, 401.06, 365.44, 431.41, 417.16, 376.57, 451.45, 467.42, 427.56, 442.2, 436.03, 458.97, 467.19, 455.65, 420.02, 431.66, 456.35, 543.1, 483.62, 498.39, 474.23]"
leblanc,"[2.27, 124.36, 344.09, 363.55, 345.0, 299.27, 345.91, 356.55, 324.0, 450.55, 346.91, 321.36, 427.64, 330.64, 360.27, 357.18, 414.73, 335.18, 368.91, 345.82, 535.27, 365.18, 365.18, 379.0, 312.27, 425.55, 490.55, 456.27, 330.7, 447.5]"
skarner,"[0.27, 126.36, 385.38, 370.27, 302.17, 315.95, 270.42, 343.25, 328.65, 350.93, 328.57, 288.39, 335.38, 341.05, 362.48, 365.52, 377.96, 337.95, 332.87, 334.63, 314.22, 360.51, 279.94, 301.22, 339.27, 323.06, 369.96, 332.72, 339.01, 308.64]"
viego,"[0.24, 128.71, 411.76, 369.21, 358.93, 295.86, 316.86, 362.69, 402.4, 347.57, 374.74, 349.36, 378.14, 390.93, 398.83, 383.52, 367.5, 399.1, 410.6, 434.55, 361.1, 360.83, 412.45, 421.38, 349.71, 519.07, 371.9, 356.49, 401.03, 347.75]"
yasuo,"[0.0, 121.75, 284.58, 366.83, 348.33, 309.17, 362.75, 335.92, 289.92, 368.83, 321.08, 400.75, 311.92, 360.42, 423.75, 400.83, 523.0, 385.58, 392.08, 391.75, 417.33, 392.92, 327.08, 389.92, 374.33, 426.33, 388.5, 437.92, 410.08, 375.75]"
bard,"[0.6, 71.88, 200.82, 217.07, 198.03, 203.51, 217.39, 212.97, 244.52, 233.6, 243.96, 258.19, 253.21, 236.82, 243.43, 244.87, 238.51, 252.24, 228.66, 244.46, 216.84, 238.16, 271.4, 231.06, 238.24, 275.91, 296.42, 292.29, 271.98, 280.07]"
gangplank,"[0.0, 78.75, 275.67, 388.08, 271.33, 318.92, 391.08, 302.75, 365.5, 428.58, 403.67, 373.83, 471.83, 497.33, 388.17, 513.17, 441.17, 458.42, 625.67, 463.58, 402.33, 511.08, 501.25, 481.92, 470.75, 457.25, 493.83, 323.82, 447.33, 430.12]"
kassadin,"[0.0, 100.5, 315.5, 344.25, 340.5, 284.75, 350.75, 302.5, 441.5, 523.75, 339.25, 416.25, 267.75, 376.5, 212.5, 462.5, 461.0, 454.5, 370.0, 682.25, 403.0, 420.25, 541.0, 530.75, 413.5, 524.25, 538.25, 511.75, 861.0, 413.33]"
sivir,"[0.31, 114.22, 319.45, 353.93, 338.81, 325.76, 381.49, 381.98, 370.4, 393.67, 385.79, 369.46, 468.77, 482.12, 388.25, 498.42, 480.81, 476.87, 518.97, 478.37, 460.7, 473.97, 511.46, 466.04, 549.21, 567.49, 577.44, 553.65, 589.56, 548.61]"
olaf,"[0.5, 95.5, 353.2, 318.9, 397.2, 302.3, 378.5, 303.6, 324.3, 389.7, 372.8, 308.9, 427.5, 570.9, 292.6, 416.6, 413.5, 342.6, 297.9, 474.6, 351.6, 484.2, 392.6, 509.7, 418.2, 390.9, 394.8, 314.4, 374.56, 422.12]"
veigar,"[150.0, 125.0, 284.0, 375.5, 343.0, 321.5, 301.5, 429.0, 303.0, 432.5, 478.0, 377.0, 370.0, 450.5, 475.0, 318.5, 914.5, 452.5, 561.0, 356.0, 352.0, 297.0, 308.0, 343.5, 663.0, 645.0, 549.0, 898.5, 422.0, 843.0]"
syndra,"[1.87, 129.2, 306.67, 376.0, 367.53, 290.73, 370.07, 404.33, 370.53, 441.47, 399.27, 395.87, 431.33, 438.27, 368.27, 553.07, 420.33, 383.8, 463.73, 422.33, 366.0, 528.07, 354.2, 399.07, 320.4, 399.53, 521.93, 465.4, 609.57, 390.08]"
hwei,"[0.24, 127.8, 303.29, 351.12, 353.1, 309.68, 383.98, 363.05, 374.85, 395.8, 406.37, 425.54, 408.32, 466.54, 334.54, 449.95, 386.29, 380.78, 386.0, 387.07, 385.24, 384.12, 379.2, 357.32, 392.95, 399.68, 378.45, 544.46, 420.03, 347.55]"
nunu,"[0.0, 131.0, 398.0, 373.0, 326.0, 307.0, 163.0, 248.0, 334.0, 467.0, 552.0, 508.0, 503.0, 307.0, 273.0, 467.0, 287.0, 241.0, 405.0, 127.0, 143.0, 516.0, 313.0, 891.0, 431.0, 173.0, 257.0, 426.0, 480.0, 143.0]"
chogath,"[0.83, 103.46, 303.42, 340.25, 340.88, 308.04, 334.79, 343.58, 360.21, 355.54, 378.12, 412.79, 383.71, 392.79, 300.92, 465.29, 311.62, 377.5, 343.62, 406.46, 315.96, 413.29, 315.71, 340.62, 337.46, 460.0, 382.91, 428.33, 358.0, 357.62]"
tahm kench,"[1.28, 67.72, 194.11, 198.0, 211.33, 192.11, 238.67, 205.83, 256.56, 241.44, 239.39, 286.33, 249.83, 222.5, 228.61, 198.72, 213.0, 258.17, 196.67, 270.61, 195.28, 211.33, 226.78, 269.17, 240.44, 245.88, 263.88, 187.64, 208.31, 188.7]"
lee sin,"[0.27, 125.95, 385.95, 421.24, 309.62, 327.43, 278.81, 359.38, 345.43, 365.11, 346.62, 363.95, 378.08, 371.76, 392.78, 370.95, 346.84, 397.49, 365.14, 409.41, 319.08, 394.16, 292.14, 341.05, 405.51, 331.76, 477.78, 380.42, 392.36, 277.58]"
mundo,"[0.45, 167.55, 401.0, 306.45, 308.73, 356.45, 292.82, 361.91, 446.64, 378.18, 375.64, 382.64, 417.0, 401.82, 397.45, 368.64, 467.09, 491.82, 321.82, 461.64, 386.18, 371.27, 456.91, 352.45, 454.82, 413.09, 390.1, 509.0, 552.12, 352.25]"
mordekaiser,"[0.0, 79.5, 351.0, 342.5, 333.0, 266.0, 470.5, 315.0, 311.5, 327.5, 524.0, 249.5, 203.0, 290.5, 679.5, 200.0, 405.5, 407.0, 735.0, 281.5, 402.5, 622.0, 233.0, 274.5, 132.5, 399.0, 238.0, 305.5, 459.0, 422.0]"
renata glasc,"[1.23, 71.69, 210.67, 216.45, 209.33, 203.03, 238.64, 225.65, 235.41, 243.75, 246.82, 251.42, 261.65, 257.45, 230.15, 226.07, 236.45, 249.59, 238.8, 225.47, 214.94, 222.52, 237.67, 243.23, 209.07, 262.36, 263.36, 321.44, 277.87, 318.85]"
shen,"[0.71, 65.0, 257.57, 250.76, 252.29, 218.62, 268.62, 259.05, 274.67, 272.57, 277.33, 308.76, 327.86, 303.24, 289.9, 290.33, 313.71, 315.9, 340.24, 301.9, 272.48, 242.19, 273.86, 276.43, 280.95, 341.38, 411.43, 363.5, 228.64, 302.4]"
elise,"[2.11, 76.2, 233.71, 246.6, 244.84, 201.13, 269.33, 231.38, 263.76, 239.13, 277.33, 287.73, 290.38, 281.76, 283.82, 227.82, 220.38, 230.0, 253.27, 215.11, 229.24, 248.67, 267.43, 252.3, 279.84, 270.81, 345.85, 275.24, 303.64, 262.16]"
sejuani,"[0.47, 129.59, 384.81, 364.1, 305.67, 325.7, 274.43, 352.1, 335.05, 350.13, 335.56, 298.95, 326.53, 341.36, 354.22, 335.44, 363.97, 342.06, 322.99, 334.24, 305.29, 300.49, 339.86, 307.64, 297.54, 331.08, 322.92, 318.74, 294.31, 300.36]"
