Champion,con_champ,BP,Ban,Pick,Win_rate,Duo_Score,Count_Score
vi,lissandra,1178,813.0,365.0,50.68,0.0,-25.68
vi,lucian,1178,813.0,365.0,50.68,-14.32,-7.82
vi,lulu,1178,813.0,365.0,50.68,-10.68,32.65
vi,maokai,1178,813.0,365.0,50.68,-17.35,-11.79
vi,miss fortune,1178,813.0,365.0,50.68,7.38,3.17
vi,mordekaiser,1178,813.0,365.0,50.68,-0.68,-50.68
vi,morgana,1178,813.0,365.0,50.68,-50.68,0.0
vi,naafiri,1178,813.0,365.0,50.68,0.0,1.82
vi,nami,1178,813.0,365.0,50.68,-25.68,-50.68
vi,nasus,1178,813.0,365.0,50.68,0.0,-50.68
vi,nautilus,1178,813.0,365.0,50.68,-3.8,-4.01
vi,neeko,1178,813.0,365.0,50.68,6.46,-28.46
vi,nidalee,1178,813.0,365.0,50.68,-50.68,6.46
vi,nilah,1178,813.0,365.0,50.68,0.0,-50.68
vi,nocturne,1178,813.0,365.0,50.68,0.0,7.65
vi,orianna,1178,813.0,365.0,50.68,-12.22,8.41
vi,ornn,1178,813.0,365.0,50.68,-4.53,-14.97
vi,pantheon,1178,813.0,365.0,50.68,-17.35,10.61
vi,poppy,1178,813.0,365.0,50.68,3.87,15.99
vi,pyke,1178,813.0,365.0,50.68,-10.68,0.0
vi,qiyana,1178,813.0,365.0,50.68,0.0,-50.68
vi,rakan,1178,813.0,365.0,50.68,-0.68,-4.85
vi,reksai,1178,813.0,365.0,50.68,-0.68,-50.68
vi,rell,1178,813.0,365.0,50.68,6.73,1.59
vi,renata glasc,1178,813.0,365.0,50.68,-18.86,5.84
vi,renekton,1178,813.0,365.0,50.68,-9.5,-6.68
vi,rumble,1178,813.0,365.0,50.68,8.25,-10.68
vi,ryze,1178,813.0,365.0,50.68,18.07,5.73
vi,sejuani,1178,813.0,365.0,50.68,0.0,0.93
vi,senna,1178,813.0,365.0,50.68,-0.68,-13.18
vi,seraphine,1178,813.0,365.0,50.68,-50.68,-17.35
vi,sett,1178,813.0,365.0,50.68,0.0,-50.68
vi,shen,1178,813.0,365.0,50.68,-0.68,24.32
vi,singed,1178,813.0,365.0,50.68,-50.68,0.0
vi,sion,1178,813.0,365.0,50.68,3.87,-4.01
vi,sivir,1178,813.0,365.0,50.68,-0.68,-22.11
vi,skarner,1178,813.0,365.0,50.68,0.0,-18.86
vi,smolder,1178,813.0,365.0,50.68,-0.68,49.32
vi,swain,1178,813.0,365.0,50.68,-0.68,-0.68
vi,sylas,1178,813.0,365.0,50.68,9.32,11.22
vi,syndra,1178,813.0,365.0,50.68,49.32,0.0
vi,tahm kench,1178,813.0,365.0,50.68,0.0,15.99
vi,taliyah,1178,813.0,365.0,50.68,-2.4,3.67
vi,taric,1178,813.0,365.0,50.68,49.32,-0.68
vi,thresh,1178,813.0,365.0,50.68,-50.68,-50.68
vi,tristana,1178,813.0,365.0,50.68,-30.68,-9.01
vi,trundle,1178,813.0,365.0,50.68,0.0,-8.57
vi,tryndamere,1178,813.0,365.0,50.68,-50.68,0.0
vi,twisted fate,1178,813.0,365.0,50.68,-50.68,-17.35
vi,twitch,1178,813.0,365.0,50.68,0.0,-50.68
vi,udyr,1178,813.0,365.0,50.68,49.32,49.32
vi,varus,1178,813.0,365.0,50.68,5.99,-5.58
vi,vex,1178,813.0,365.0,50.68,49.32,0.0
vi,viego,1178,813.0,365.0,50.68,0.0,-17.35
vi,viktor,1178,813.0,365.0,50.68,13.61,-13.84
vi,vladimir,1178,813.0,365.0,50.68,15.99,24.32
vi,volibear,1178,813.0,365.0,50.68,0.0,49.32
vi,warwick,1178,813.0,365.0,50.68,-50.68,-50.68
vi,wukong,1178,813.0,365.0,50.68,0.0,-0.68
vi,xayah,1178,813.0,365.0,50.68,13.61,2.98
vi,xerath,1178,813.0,365.0,50.68,-50.68,0.0
vi,xin zhao,1178,813.0,365.0,50.68,0.0,4.75
vi,yasuo,1178,813.0,365.0,50.68,49.32,-50.68
vi,yone,1178,813.0,365.0,50.68,9.32,-9.3
vi,yorick,1178,813.0,365.0,50.68,24.32,13.61
vi,yunara,1178,813.0,365.0,50.68,11.82,-13.18
vi,zed,1178,813.0,365.0,50.68,0.0,-50.68
vi,zeri,1178,813.0,365.0,50.68,4.88,36.82
vi,ziggs,1178,813.0,365.0,50.68,9.32,9.32
vi,zilean,1178,813.0,365.0,50.68,0.0,-50.68
vi,zyra,1178,813.0,365.0,50.68,0.0,-7.82
sejuani,aatrox,490,191.0,299.0,42.81,-7.1,32.19
sejuani,ahri,490,191.0,299.0,42.81,0.0,14.33
sejuani,akali,490,191.0,299.0,42.81,-9.48,16.01
sejuani,alistar,490,191.0,299.0,42.81,3.62,-9.48
sejuani,ambessa,490,191.0,299.0,42.81,-1.3,11.48
sejuani,anivia,490,191.0,299.0,42.81,57.19,0.0
sejuani,annie,490,191.0,299.0,42.81,0.0,-17.81
sejuani,aphelios,490,191.0,299.0,42.81,17.19,-42.81
sejuani,ashe,490,191.0,299.0,42.81,-1.14,-17.81
sejuani,aurelion sol,490,191.0,299.0,42.81,-42.81,7.19
sejuani,aurora,490,191.0,299.0,42.81,17.19,-1.78
sejuani,azir,490,191.0,299.0,42.81,-10.38,3.34
sejuani,bard,490,191.0,299.0,42.81,19.69,-9.48
sejuani,blitzcrank,490,191.0,299.0,42.81,7.19,-42.81
sejuani,brand,490,191.0,299.0,42.81,0.0,57.19
sejuani,braum,490,191.0,299.0,42.81,-8.19,-0.5
sejuani,caitlyn,490,191.0,299.0,42.81,-2.81,-9.48
sejuani,camille,490,191.0,299.0,42.81,28.62,-22.81
sejuani,cassiopeia,490,191.0,299.0,42.81,-17.81,23.86
sejuani,chogath,490,191.0,299.0,42.81,-42.81,-42.81
sejuani,corki,490,191.0,299.0,42.81,-12.58,14.77
sejuani,draven,490,191.0,299.0,42.81,7.19,-42.81
sejuani,elise,490,191.0,299.0,42.81,-1.14,17.19
sejuani,ezreal,490,191.0,299.0,42.81,4.56,-4.1
sejuani,fiddlesticks,490,191.0,299.0,42.81,57.19,0.0
sejuani,fiora,490,191.0,299.0,42.81,0.0,-42.81
sejuani,galio,490,191.0,299.0,42.81,-17.81,-4.35
sejuani,gangplank,490,191.0,299.0,42.81,-42.81,-42.81
sejuani,garen,490,191.0,299.0,42.81,0.0,-42.81
sejuani,gnar,490,191.0,299.0,42.81,-17.81,-12.04
sejuani,gragas,490,191.0,299.0,42.81,7.19,-5.31
sejuani,gwen,490,191.0,299.0,42.81,9.19,-21.38
sejuani,hwei,490,191.0,299.0,42.81,7.19,-9.48
sejuani,irelia,490,191.0,299.0,42.81,-42.81,0.0
sejuani,ivern,490,191.0,299.0,42.81,0.0,-42.81
sejuani,jarvan iv,490,191.0,299.0,42.81,0.0,7.19
sejuani,jax,490,191.0,299.0,42.81,-9.48,7.19
sejuani,jayce,490,191.0,299.0,42.81,2.64,-1.14
sejuani,jhin,490,191.0,299.0,42.81,-17.81,1.19
sejuani,jinx,490,191.0,299.0,42.81,-6.45,-28.52
sejuani,kaisa,490,191.0,299.0,42.81,1.19,0.05
sejuani,kalista,490,191.0,299.0,42.81,10.52,11.74
sejuani,karma,490,191.0,299.0,42.81,19.69,1.63
sejuani,kassadin,490,191.0,299.0,42.81,0.0,-42.81
sejuani,kennen,490,191.0,299.0,42.81,32.19,57.19
sejuani,kled,490,191.0,299.0,42.81,0.0,57.19
sejuani,kog,490,191.0,299.0,42.81,57.19,-9.48
sejuani,ksante,490,191.0,299.0,42.81,-22.81,-0.39
sejuani,leblanc,490,191.0,299.0,42.81,-42.81,57.19
sejuani,lee sin,490,191.0,299.0,42.81,-42.81,-17.81
sejuani,leona,490,191.0,299.0,42.81,-5.97,10.85
sejuani,lillia,490,191.0,299.0,42.81,0.0,-14.24
sejuani,lucian,490,191.0,299.0,42.81,-9.48,28.62
sejuani,lulu,490,191.0,299.0,42.81,12.75,-17.81
sejuani,lux,490,191.0,299.0,42.81,0.0,-42.81
sejuani,malphite,490,191.0,299.0,42.81,0.0,57.19
sejuani,maokai,490,191.0,299.0,42.81,-42.81,-1.9
sejuani,mel,490,191.0,299.0,42.81,-42.81,-42.81
sejuani,milio,490,191.0,299.0,42.81,-42.81,57.19
sejuani,miss fortune,490,191.0,299.0,42.81,-5.67,4.25
sejuani,mordekaiser,490,191.0,299.0,42.81,0.0,57.19
sejuani,morgana,490,191.0,299.0,42.81,57.19,-42.81
sejuani,mundo,490,191.0,299.0,42.81,57.19,-17.81
sejuani,naafiri,490,191.0,299.0,42.81,57.19,3.86
sejuani,nami,490,191.0,299.0,42.81,-42.81,7.19
sejuani,nautilus,490,191.0,299.0,42.81,-14.68,3.86
sejuani,neeko,490,191.0,299.0,42.81,3.34,-5.97
sejuani,nidalee,490,191.0,299.0,42.81,-9.48,3.34
sejuani,nocturne,490,191.0,299.0,42.81,0.0,-2.81
sejuani,olaf,490,191.0,299.0,42.81,-42.81,23.86
sejuani,orianna,490,191.0,299.0,42.81,1.63,-3.92
sejuani,ornn,490,191.0,299.0,42.81,-42.81,15.52
sejuani,pantheon,490,191.0,299.0,42.81,17.19,7.19
sejuani,poppy,490,191.0,299.0,42.81,10.52,-28.52
sejuani,pyke,490,191.0,299.0,42.81,7.19,-42.81
sejuani,rakan,490,191.0,299.0,42.81,10.32,-2.81
sejuani,reksai,490,191.0,299.0,42.81,-42.81,0.0
sejuani,rell,490,191.0,299.0,42.81,-2.81,-0.26
sejuani,renata glasc,490,191.0,299.0,42.81,-15.54,13.44
sejuani,renekton,490,191.0,299.0,42.81,-3.68,-21.76
sejuani,rumble,490,191.0,299.0,42.81,17.8,1.63
sejuani,ryze,490,191.0,299.0,42.81,20.83,3.34
sejuani,senna,490,191.0,299.0,42.81,-17.81,-17.81
sejuani,seraphine,490,191.0,299.0,42.81,7.19,7.19
sejuani,sett,490,191.0,299.0,42.81,0.0,7.19
sejuani,shen,490,191.0,299.0,42.81,14.33,57.19
sejuani,sion,490,191.0,299.0,42.81,7.19,14.33
sejuani,sivir,490,191.0,299.0,42.81,23.86,19.69
sejuani,skarner,490,191.0,299.0,42.81,0.0,-3.42
sejuani,smolder,490,191.0,299.0,42.81,7.19,7.19
sejuani,swain,490,191.0,299.0,42.81,-42.81,-42.81
sejuani,sylas,490,191.0,299.0,42.81,-12.04,0.94
sejuani,syndra,490,191.0,299.0,42.81,-42.81,-42.81
sejuani,tahm kench,490,191.0,299.0,42.81,7.19,0.0
sejuani,taliyah,490,191.0,299.0,42.81,14.33,-17.81
sejuani,taric,490,191.0,299.0,42.81,7.19,0.0
sejuani,thresh,490,191.0,299.0,42.81,7.19,-9.48
sejuani,tristana,490,191.0,299.0,42.81,-12.81,12.75
sejuani,trundle,490,191.0,299.0,42.81,0.0,7.19
sejuani,twisted fate,490,191.0,299.0,42.81,57.19,7.19
sejuani,twitch,490,191.0,299.0,42.81,-42.81,0.0
sejuani,udyr,490,191.0,299.0,42.81,-9.48,7.19
sejuani,varus,490,191.0,299.0,42.81,12.03,-3.92
sejuani,vayne,490,191.0,299.0,42.81,0.0,57.19
sejuani,vex,490,191.0,299.0,42.81,0.0,-42.81
sejuani,vi,490,191.0,299.0,42.81,0.0,5.58
sejuani,viego,490,191.0,299.0,42.81,57.19,7.19
sejuani,viktor,490,191.0,299.0,42.81,-18.49,12.19
sejuani,vladimir,490,191.0,299.0,42.81,-42.81,-42.81
sejuani,volibear,490,191.0,299.0,42.81,0.0,-42.81
sejuani,warwick,490,191.0,299.0,42.81,0.0,57.19
sejuani,wukong,490,191.0,299.0,42.81,7.19,20.52
sejuani,xayah,490,191.0,299.0,42.81,7.19,-5.31
sejuani,xin zhao,490,191.0,299.0,42.81,-42.81,-6.91
sejuani,yasuo,490,191.0,299.0,42.81,0.0,-42.81
sejuani,yone,490,191.0,299.0,42.81,10.73,-1.9
sejuani,yorick,490,191.0,299.0,42.81,-7.1,3.34
sejuani,yunara,490,191.0,299.0,42.81,57.19,-42.81
sejuani,yuumi,490,191.0,299.0,42.81,-9.48,0.0
sejuani,zac,490,191.0,299.0,42.81,0.0,57.19
sejuani,zed,490,191.0,299.0,42.81,0.0,23.86
sejuani,zeri,490,191.0,299.0,42.81,7.19,-22.81
sejuani,ziggs,490,191.0,299.0,42.81,-12.81,11.74
sejuani,zoe,490,191.0,299.0,42.81,-42.81,0.0
sejuani,zyra,490,191.0,299.0,42.81,0.0,1.63
skarner,aatrox,741,491.0,250.0,48.4,-3.96,29.38
skarner,ahri,741,491.0,250.0,48.4,-6.73,6.6
skarner,akali,741,491.0,250.0,48.4,8.74,-15.07
skarner,alistar,741,491.0,250.0,48.4,6.77,-4.21
skarner,ambessa,741,491.0,250.0,48.4,-1.97,19.34
skarner,amumu,741,491.0,250.0,48.4,0.0,1.6
skarner,anivia,741,491.0,250.0,48.4,-48.4,51.6
skarner,annie,741,491.0,250.0,48.4,-28.4,-18.99
skarner,aphelios,741,491.0,250.0,48.4,51.6,51.6
skarner,ashe,741,491.0,250.0,48.4,1.6,6.15
skarner,aurelion sol,741,491.0,250.0,48.4,1.6,0.0
skarner,aurora,741,491.0,250.0,48.4,-8.4,10.69
skarner,azir,741,491.0,250.0,48.4,5.95,-9.94
skarner,bard,741,491.0,250.0,48.4,-17.63,-15.07
skarner,blitzcrank,741,491.0,250.0,48.4,51.6,-5.54
skarner,brand,741,491.0,250.0,48.4,0.0,1.6
skarner,braum,741,491.0,250.0,48.4,-7.22,-28.4
skarner,caitlyn,741,491.0,250.0,48.4,-5.54,-15.07
skarner,camille,741,491.0,250.0,48.4,26.6,-5.54
skarner,cassiopeia,741,491.0,250.0,48.4,-23.4,-15.07
skarner,chogath,741,491.0,250.0,48.4,1.6,0.0
skarner,corki,741,491.0,250.0,48.4,-2.95,18.27
skarner,draven,741,491.0,250.0,48.4,-48.4,51.6
skarner,elise,741,491.0,250.0,48.4,-28.4,-48.4
skarner,ezreal,741,491.0,250.0,48.4,0.08,-1.97
skarner,fiora,741,491.0,250.0,48.4,-15.07,0.0
skarner,galio,741,491.0,250.0,48.4,40.49,-18.99
skarner,gangplank,741,491.0,250.0,48.4,-48.4,0.0
skarner,garen,741,491.0,250.0,48.4,-48.4,0.0
skarner,gnar,741,491.0,250.0,48.4,6.15,7.16
skarner,gragas,741,491.0,250.0,48.4,1.6,51.6
skarner,gwen,741,491.0,250.0,48.4,9.29,-2.95
skarner,hecarim,741,491.0,250.0,48.4,0.0,-48.4
skarner,hwei,741,491.0,250.0,48.4,-10.9,11.6
skarner,ivern,741,491.0,250.0,48.4,0.0,14.1
skarner,jarvan iv,741,491.0,250.0,48.4,0.0,-19.83
skarner,jax,741,491.0,250.0,48.4,1.6,1.6
skarner,jayce,741,491.0,250.0,48.4,10.69,3.6
skarner,jhin,741,491.0,250.0,48.4,-0.78,-15.07
skarner,jinx,741,491.0,250.0,48.4,8.74,51.6
skarner,kaisa,741,491.0,250.0,48.4,9.49,-2.25
skarner,kalista,741,491.0,250.0,48.4,11.6,-15.07
skarner,karma,741,491.0,250.0,48.4,15.89,11.6
skarner,kassadin,741,491.0,250.0,48.4,51.6,-48.4
skarner,kennen,741,491.0,250.0,48.4,51.6,-15.07
skarner,kled,741,491.0,250.0,48.4,0.0,51.6
skarner,ksante,741,491.0,250.0,48.4,-18.99,-8.4
skarner,leblanc,741,491.0,250.0,48.4,-48.4,1.6
skarner,lee sin,741,491.0,250.0,48.4,0.0,51.6
skarner,leona,741,491.0,250.0,48.4,11.6,16.98
skarner,lillia,741,491.0,250.0,48.4,0.0,-15.07
skarner,lissandra,741,491.0,250.0,48.4,0.0,51.6
skarner,lucian,741,491.0,250.0,48.4,-23.4,-4.65
skarner,lulu,741,491.0,250.0,48.4,8.74,-23.4
skarner,maokai,741,491.0,250.0,48.4,0.0,15.89
skarner,mel,741,491.0,250.0,48.4,-48.4,51.6
skarner,milio,741,491.0,250.0,48.4,1.6,1.6
skarner,miss fortune,741,491.0,250.0,48.4,-10.9,-0.78
skarner,mordekaiser,741,491.0,250.0,48.4,-15.07,0.0
skarner,mundo,741,491.0,250.0,48.4,-48.4,1.6
skarner,naafiri,741,491.0,250.0,48.4,0.0,-35.07
skarner,nami,741,491.0,250.0,48.4,-31.73,-8.4
skarner,nautilus,741,491.0,250.0,48.4,-6.09,13.5
skarner,neeko,741,491.0,250.0,48.4,6.15,-19.83
skarner,nidalee,741,491.0,250.0,48.4,1.6,-28.4
skarner,nilah,741,491.0,250.0,48.4,0.0,-48.4
skarner,nocturne,741,491.0,250.0,48.4,0.0,14.1
skarner,olaf,741,491.0,250.0,48.4,0.0,1.6
skarner,orianna,741,491.0,250.0,48.4,18.27,34.93
skarner,ornn,741,491.0,250.0,48.4,-48.4,-6.73
skarner,pantheon,741,491.0,250.0,48.4,-48.4,3.45
skarner,poppy,741,491.0,250.0,48.4,5.45,7.16
skarner,pyke,741,491.0,250.0,48.4,-48.4,0.0
skarner,rakan,741,491.0,250.0,48.4,-1.03,-3.24
skarner,reksai,741,491.0,250.0,48.4,-48.4,51.6
skarner,rell,741,491.0,250.0,48.4,1.6,8.74
skarner,renata glasc,741,491.0,250.0,48.4,23.03,3.77
skarner,renekton,741,491.0,250.0,48.4,-8.4,-12.04
skarner,rumble,741,491.0,250.0,48.4,2.82,-1.18
skarner,ryze,741,491.0,250.0,48.4,1.6,-22.08
skarner,sejuani,741,491.0,250.0,48.4,0.0,12.21
skarner,senna,741,491.0,250.0,48.4,-23.4,7.16
skarner,seraphine,741,491.0,250.0,48.4,0.0,51.6
skarner,sett,741,491.0,250.0,48.4,0.0,1.6
skarner,shen,741,491.0,250.0,48.4,-23.4,0.0
